0 -0.184592789112 -0.12372678388 0.222222444504
0.005 0.416225154267 -0.535274709959 0.678057810342
0.01 1.1025703817 -1.06059528546 1.52987705589
0.015 1.85295861919 -1.74309423806 2.54397978907
0.02 2.59555716533 -2.42064920303 3.5491491322
0.025 3.33952696554 -3.1431233314 4.58602928795
0.03 4.06918402515 -3.81136063609 5.57536801735
0.035 4.90780294679 -4.57121575345 6.70690265541
0.04 5.65738959819 -5.2599305783 7.72482535429
0.045 6.41784434067 -5.97964578898 8.77182362697
0.05 7.18540089792 -6.68053481631 9.81119419316
0.055 7.96324824226 -7.44181014989 10.899259648
0.06 8.69420179104 -8.12401476967 11.8991075615
0.065 9.41355568345 -8.80073314515 12.8867348269
0.07 10.1141526125 -9.46893478748 13.8548478548
0.075 10.8334421688 -10.1566166957 14.8499270008
0.08 11.6406306023 -10.8109957377 15.8865323359
0.085 12.3689040287 -11.4381841622 16.8470129043
0.09 13.1130337224 -12.0538940932 17.8114574422
0.095 13.875997882 -12.64320298 18.7721575429
0.1 14.7063360987 -13.3369293967 19.853211508
0.105 15.4671782588 -13.9861366755 20.8529523664
0.11 16.2187994667 -14.6398382335 21.8488974469
0.115 17.0032355064 -15.2552586512 22.8436628893
0.12 17.8425987846 -15.9452013238 23.9292243218
0.125 18.7274285657 -16.5603857299 24.9992591131
0.13 19.5551343806 -17.228842562 26.0621621641
0.135 20.343729992 -17.8246511843 27.0478379881
0.14 21.1229507755 -18.4430801624 28.0415095054
0.145 21.9991090277 -19.1593996816 29.1726480486
0.15 22.8153003852 -19.7941249055 30.2050544188
0.155 23.6722998717 -20.4312738713 31.2700293128
0.16 24.5136899599 -21.0428735314 32.3067101685
0.165 25.4792798898 -21.669281743 33.4477424494
0.17 26.3332187105 -22.2460597015 34.4720985711
0.175 27.1510871285 -22.8291015335 35.4732210137
0.18 27.9898973196 -23.4429530935 36.5103601968
0.185 28.9144075513 -24.1125558196 37.6491475627
0.19 29.7670128889 -24.7341626465 38.7021169725
0.195 30.6131601089 -25.3733827001 39.7614652836
0.2 31.4973758989 -25.9607163533 40.8171959117
0.205 32.3947169796 -26.6128146767 41.9244510186
0.21 33.3203475477 -27.3057691584 43.0795843763
0.215 34.1923017046 -27.9001436485 44.1308453518
0.22 35.0449386116 -28.5227098254 45.1850937597
0.225 35.9288922156 -29.1342345182 46.2567715779
0.23 36.8504156667 -29.8169414323 47.4025646055
0.235 37.7351338375 -30.4371281873 48.480502246
0.24 38.6506843685 -30.9720219988 49.5291989522
0.245 39.4704263613 -31.5917984191 50.5564662976
0.25 40.4157068645 -32.1890563677 51.6678305254
0.255 41.2950001614 -32.7765749994 52.7217308803
0.26 42.1603875931 -33.383794201 53.7770954707
0.265 43.0269603056 -34.0787392252 54.8878837297
0.27 43.9347459998 -34.7025286253 55.9868502334
0.275 44.9385310935 -35.3551173404 57.1791561585
0.28 45.9039729134 -36.0040381341 58.339227722
0.285 46.7972322433 -36.6287097476 59.4276309759
0.29 47.6630921084 -37.2737361874 60.5070389186
0.295 48.5742491745 -37.9540245141 61.6438614923
0.3 49.4529894684 -38.5949963487 62.7309485862
0.305 50.2789186396 -39.2122671311 63.7618346123
0.31 51.1539590928 -39.7878738737 64.8058827442
0.315 52.083095128 -40.2735336489 65.8377271075
0.32 52.9844147675 -40.9224599606 66.9477104722
0.325 53.9113744436 -41.4362070663 67.9955553727
0.33 54.7325795962 -42.0852902571 69.0422111847
0.335 55.5479722473 -42.7084914953 70.0684841179
0.34 56.5065526863 -43.3427899832 71.215082251
0.345 57.3375612077 -44.0017183676 72.2754947721
0.35 58.1354973932 -44.6256031342 73.2883381736
0.355 58.9526124263 -45.2554653576 74.3200353647
0.36 59.8887821975 -45.9329101866 75.47515135
0.365 60.7596640731 -46.5271848874 76.5278753908
0.37 61.5253777069 -47.1523035505 77.5158811605
0.375 62.3256568185 -47.766743874 78.5248324938
0.38 63.1241780955 -48.4132993901 79.5519290656
0.385 63.9924698472 -49.0674398119 80.6390094609
0.39 64.7005161601 -49.7617381564 81.623448688
0.395 65.5468696125 -50.2086931054 82.566972691
0.4 66.2617674589 -50.822971172 83.5080608416
0.405 67.0450275067 -51.4713103659 84.5241474619
0.41 67.8261122094 -52.0318422729 85.485051955
0.415 68.6064163264 -52.5650772703 86.4287435382
0.42 69.2890929761 -53.1881806533 87.3496477764
0.425 70.002848454 -53.9263444504 88.3654311225
0.43 70.6969595267 -54.4924223982 89.2607650939
0.435 71.3715726766 -55.0649155235 90.144585572
0.44 72.0243334882 -55.6601277702 91.0250209438
0.445 72.7119908529 -56.2644789047 91.9387034943
0.45 73.3858043228 -56.9221256719 92.8741334663
0.455 74.0371090953 -57.4667268751 93.7225598292
0.46 74.6597421698 -58.0098274489 94.5474335004
0.465 75.1683829706 -58.6688357405 95.3536474685
0.47 75.7941729803 -59.2946965172 96.232103234
0.475 76.3397669 -59.8330651197 96.993585829
0.48 76.8143528395 -60.4582175098 97.7529583523
0.485 77.346747383 -60.9666750677 98.4858101431
0.49 77.9682162514 -61.4493335365 99.272671655
0.495 78.5150416377 -61.9305113546 100
