0 0.2416076412 -0.199577526811 0.313377474452
0.005 0.168251776447 -0.238774944541 0.292099528274
0.01 -0.0275590167233 -0.414372563735 0.415287997634
0.015 -0.367727438463 -0.518417900964 0.635594673544
0.02 -0.701723224787 -0.650057606585 0.956551292971
0.025 -1.13347967757 -0.631566078008 1.29755612224
0.03 -1.51486029575 -0.573826884219 1.61990092558
0.035 -2.06186543725 -0.500851938885 2.12182509789
0.04 -2.56841220296 -0.352558043363 2.5924965609
0.045 -3.0718590237 -0.148781637261 3.07545993911
0.05 -3.5656040054 0.0724077476886 3.56633913211
0.055 -4.18461845617 0.40013994776 4.20370593661
0.06 -4.81765987915 0.74632472886 4.87512536373
0.065 -5.36276387342 1.03856748163 5.46240412053
0.07 -5.98200659737 1.17977575006 6.09723492671
0.075 -6.60462716542 1.50695250864 6.77436387106
0.08 -7.33313321197 1.9916966907 7.59879585279
0.085 -7.99307520714 2.41315847993 8.34940627328
0.09 -8.64909283872 2.90407945895 9.12362233089
0.095 -9.2858619861 3.44849287076 9.90552047621
0.1 -10.0321953188 3.94799279295 10.7810755497
0.105 -10.7865700193 4.46978307376 11.6760033191
0.11 -11.4411948979 5.12428972404 12.5363186728
0.115 -12.2049079699 5.58309266666 13.4212779674
0.12 -12.9993970461 6.29692034702 14.4442213157
0.125 -13.7056657631 6.9648990998 15.37384446
0.13 -14.4704026642 7.39419065659 16.250126422
0.135 -15.2073627186 8.04257820458 17.2031085863
0.14 -15.9291387251 8.77734485847 18.1873374436
0.145 -16.796208657 9.36376623184 19.2299959255
0.15 -17.5966807981 10.1242620637 20.3013264948
0.155 -18.2996160633 10.9769346931 21.3393777632
0.16 -19.0763649503 11.4005043251 22.2233930484
0.165 -19.9706312309 12.2562971876 23.4316651673
0.17 -20.6298976444 13.1280833174 24.4527963311
0.175 -21.5233172071 13.6603419161 25.4923150158
0.18 -22.283218025 14.497046252 26.5839454481
0.185 -22.9935295327 15.3848884304 27.6658127007
0.19 -23.8814782706 15.9755883811 28.7322889536
0.195 -24.7140610348 16.762515999 29.8624639882
0.2 -25.2838115791 17.7651832269 30.9010171847
0.205 -26.1873167527 18.370714155 31.9884150478
0.21 -27.0535301795 19.2659174245 33.2124836376
0.215 -27.7690931488 20.2959837647 34.3954864958
0.22 -28.648347055 20.9783873477 35.5080346498
0.225 -29.4993649588 21.7938040904 36.6767287214
0.23 -30.1449216405 22.8596038945 37.8322321695
0.235 -31.0081961729 23.5025581887 38.9085912276
0.24 -31.8698564358 24.2450108552 40.0438297445
0.245 -32.5018716476 25.4007167455 41.2500675366
0.25 -33.4216790909 26.176164344 42.4523287114
0.255 -34.2861533247 27.0155139029 43.6506391848
0.26 -34.9204747456 28.0230944342 44.7742490515
0.265 -35.7625206754 28.9191951486 45.9921486028
0.27 -36.6720911581 29.6555715317 47.162434127
0.275 -37.2976237132 30.9267560361 48.4518005194
0.28 -38.1239475085 31.7246057013 49.59723763
0.285 -39.0123577059 32.5546555935 50.811117431
0.29 -39.63495919 33.6317912146 51.9810289461
0.295 -40.4916055189 34.6485399254 53.2925082583
0.3 -41.3370441479 35.4671954923 54.4671752064
0.305 -41.9570660121 36.57757332 55.6625031625
0.31 -42.67742097 37.4741652824 56.7950290453
0.315 -43.5031594237 38.3854139725 58.016936197
0.32 -44.2110577935 39.5090604772 59.2923560926
0.325 -44.9253594037 40.5215640594 60.5002898453
0.33 -45.6965175607 41.30852687 61.6000495888
0.335 -46.2931741259 42.3546115995 62.7452874278
0.34 -47.0618521264 43.4326830349 64.0407361074
0.345 -47.7573227097 44.4381480306 65.2342768242
0.35 -48.570675363 45.4014503479 66.4861053071
0.355 -49.1207416305 46.4607848656 67.6125120718
0.36 -49.91929421 47.4787913538 68.8924637594
0.365 -50.5946939772 48.5160485463 70.0972897136
0.37 -51.2240687916 49.5694495302 71.2813829151
0.375 -51.9508593554 50.504643434 72.4541979195
0.38 -52.6058776248 51.4961445021 73.6154281333
0.385 -53.3198733561 52.5173204248 74.8403490058
0.39 -53.9860263107 53.5732785825 76.0564738526
0.395 -54.7091998726 54.5444994988 77.2541194776
0.4 -55.2381192945 55.6496946369 78.4100652746
0.405 -56.0282172693 56.578889743 79.626201058
0.41 -56.5202640886 57.7719149458 80.8216209262
0.415 -57.2330774146 58.6556944739 81.9519105608
0.42 -57.8481035842 59.7060183818 83.1336978565
0.425 -58.3308180985 60.8835333079 84.3165996
0.43 -59.111494485 61.6303555648 85.395957207
0.435 -59.6573694413 62.5917083833 86.4680500937
0.44 -60.096518688 63.7682110717 87.6240623442
0.445 -60.7620803701 64.593275898 88.6810109445
0.45 -61.4218459785 65.7269482928 89.9592957692
0.455 -61.7393624882 66.9148267847 91.0458287022
0.46 -62.6012108063 67.6688278941 92.1844990385
0.465 -63.0888725586 68.711522024 93.2817189999
0.47 -63.451992969 69.9444893588 94.4372119633
0.475 -64.3288577848 70.6810556434 95.5720334134
0.48 -64.7398771001 71.7539811129 96.6430830038
0.485 -65.1526614768 72.8194503909 97.7115226201
0.49 -65.9003640055 73.7422022433 98.897777365
0.495 -66.4760442803 74.7056593361 100
