0 -0.500180477662 -0.319181171001 0.593344023443
0.005 -0.304985152061 -0.561046068565 0.638583302342
0.01 -0.120351784916 -0.676690127119 0.68730930466
0.015 0.180534581628 -0.970971965467 0.98761292665
0.02 0.530649202456 -1.28762243745 1.39268091015
0.025 0.876408627076 -1.45867974225 1.70171639002
0.03 1.34947648584 -1.76680668407 2.22321673364
0.035 1.72689841628 -2.05441947677 2.68380653674
0.04 2.09228548376 -2.43423864342 3.20985612118
0.045 2.44868098982 -2.81983576269 3.7346368389
0.05 2.92157015791 -3.16260924548 4.30553938865
0.055 3.49822538016 -3.49697003393 4.94635019268
0.06 4.0484226053 -3.94590316391 5.65330676419
0.065 4.4616618369 -4.28541539777 6.18637304714
0.07 5.01852416754 -4.77801624756 6.92928741518
0.075 5.59416169278 -5.2306386961 7.65860471718
0.08 6.25109117818 -5.71053319318 8.46677803349
0.085 6.90938783129 -6.26500286635 9.32683768051
0.09 7.49126208282 -6.83917555001 10.1436349401
0.095 7.93327789842 -7.37485898099 10.8316869971
0.1 8.41615758973 -7.93787273295 11.5689901072
0.105 8.994668415 -8.57095297135 12.4243830725
0.11 9.71091107097 -9.25271684823 13.4132234344
0.115 10.5317878286 -9.87282338371 14.4357610271
0.12 11.3937713026 -10.5933684869 15.557553805
0.125 12.2272860471 -11.2717459596 16.630056556
0.13 13.1113669516 -11.9611667558 17.7476041622
0.135 14.0063061784 -12.7220513284 18.9216067702
0.14 14.933523385 -13.4659976957 20.1082872127
0.145 15.9532025595 -14.2993917889 21.4237549799
0.15 16.8650469754 -15.0654136438 22.6140774241
0.155 17.8177885035 -15.8447104722 23.8438343624
0.16 18.8142366995 -16.630075497 25.1104542695
0.165 19.9260750496 -17.4830274449 26.5085781498
0.17 20.9954923675 -18.3142859089 27.8607926683
0.175 22.1284258546 -19.13601709 29.2549889911
0.18 23.1878292521 -20.0252759582 30.6380009567
0.185 24.3425961304 -21.0365422366 32.1729404258
0.19 25.4048788144 -21.9140272654 33.5504464734
0.195 26.4822557279 -22.8009623676 34.9455827441
0.2 27.5631738318 -23.7549326615 36.3871595132
0.205 28.7034152218 -24.6365885449 37.826545448
0.21 29.9301118768 -25.5811658832 39.3726763746
0.215 31.0921856491 -26.4845852466 40.8430809823
0.22 32.2259947564 -27.3722335174 42.2818389592
0.225 33.4065535077 -28.1986690973 43.7168475089
0.23 34.6623015644 -29.175439118 45.3065270956
0.235 35.858528383 -30.097745488 46.8156847783
0.24 37.1029225591 -30.9239926397 48.3003124545
0.245 38.266257356 -31.8502599377 49.7870014173
0.25 39.5759313142 -32.8018824622 51.4025080366
0.255 40.8083225176 -33.6806847972 52.9122643166
0.26 41.9625179022 -34.5293189683 54.3426791492
0.265 43.0922850812 -35.4488408265 55.7993310844
0.27 44.3153826295 -36.3191824233 57.296912216
0.275 45.5753957895 -37.209690556 58.8360244462
0.28 46.6453468322 -38.1857351554 60.2821594707
0.285 47.7800239453 -39.0105589941 61.6826912614
0.29 48.9727599029 -39.8077588373 63.1109251727
0.295 50.1681874949 -40.7671561355 64.6437008215
0.3 51.2856328926 -41.6357785607 66.0587178013
0.305 52.4510550909 -42.3661945649 67.4240878474
0.31 53.455888365 -43.3007821969 68.7930936923
0.315 54.5323704968 -44.0858000977 70.123727812
0.32 55.7527642308 -44.8346275405 71.5437946022
0.325 56.7404794963 -45.6737338751 72.8393573528
0.33 57.7359343029 -46.4255086943 74.0862063231
0.335 58.7837020505 -47.0460869674 75.2918184513
0.34 59.7834506252 -47.8371491484 76.566662506
0.345 60.5854590889 -48.604713539 77.6724921141
0.35 61.558596193 -49.1494383723 78.7726352077
0.355 62.3780313216 -49.8236677737 79.8336812503
0.36 63.285144015 -50.5525759197 80.9973603589
0.365 64.1291139079 -51.1493155914 82.0292370809
0.37 65.0208375754 -51.6691326061 83.0506386687
0.375 65.6792721936 -52.4052355508 84.0242554803
0.38 66.5110488233 -52.8922942562 84.9783172772
0.385 67.284445193 -53.3926379752 85.8951125203
0.39 67.8406187334 -54.1346526982 86.7923393675
0.395 68.5768342529 -54.6046247714 87.6609790191
0.4 69.3427075893 -54.9703918532 88.4881634813
0.405 69.8683860581 -55.6426310919 89.3179364137
0.41 70.4470875326 -56.1654644417 90.0963458625
0.415 71.3019774684 -56.3255187701 90.8654833015
0.42 71.6594073974 -57.0011214922 91.5652691795
0.425 72.235959651 -57.5380384093 92.3507429893
0.43 73.0412186003 -57.64414802 93.0476620639
0.435 73.3891813853 -58.2647288355 93.7056592244
0.44 73.8149785236 -58.7008247781 94.3103275579
0.445 74.5207451065 -58.7781745167 94.911618102
0.45 74.9019488841 -59.29825168 95.5331596826
0.455 75.2242732807 -59.7840269904 96.0875703397
0.46 75.9127877021 -59.8002300006 96.6375643569
0.465 76.2143670606 -60.2288091384 97.1397920354
0.47 76.5366560048 -60.7080117846 97.6899299173
0.475 77.1369232826 -60.7385827206 98.1798368526
0.48 77.4532490735 -61.0955139771 98.6492150003
0.485 77.6389157042 -61.5859074442 99.0990677426
0.49 78.2266932724 -61.5950401924 99.5658802835
0.495 78.5539109869 -61.8812012542 100
