0 -1.22670161721 0.900108974849 1.5215101131
0.005 -0.971836062465 0.915388808652 1.33506629173
0.01 -1.04382933994 0.487597174785 1.15209838806
0.015 -0.938311456256 0.15073827855 0.950342263377
0.02 -0.990455297109 -0.319895835696 1.0408338202
0.025 -0.699279086509 -0.809573998987 1.06976693755
0.03 -0.592675498498 -1.24449505177 1.37841654822
0.035 -0.521989250424 -1.59057583579 1.67403831108
0.04 -0.499496817375 -1.99835385979 2.05983378443
0.045 -0.506857928724 -2.46844485928 2.51994543259
0.05 -0.331583724279 -3.09775487101 3.11545069085
0.055 -0.0814545482199 -3.73408984465 3.73497815406
0.06 0.0931985755273 -4.12295134417 4.12400457818
0.065 0.151277051868 -4.62291747855 4.62539195744
0.07 0.171405821316 -5.25393703588 5.25673228656
0.075 0.451381540162 -6.02430555777 6.04119216283
0.08 0.760358167141 -6.816108588 6.8583876258
0.085 1.15778543965 -7.34748874088 7.43814882358
0.09 1.32613271202 -7.85157646812 7.96278098434
0.095 1.49507627832 -8.68379444826 8.81155713241
0.1 1.87879491511 -9.68224302095 9.86284442997
0.105 2.37218391225 -10.4434607612 10.7094878115
0.11 2.80920085828 -11.2110549652 11.5576538663
0.115 2.98854299638 -11.8793547265 12.2495084782
0.12 3.30355110111 -12.7522101092 13.1731663827
0.125 3.80520736595 -13.7952233315 14.310408445
0.13 4.11667319773 -14.8179543824 15.3791667621
0.135 4.81917055867 -15.6890456804 16.4125122768
0.14 5.17919683705 -16.5200809595 17.3129187252
0.145 5.45353998488 -17.5933345066 18.4191888374
0.15 5.94911902377 -18.6970369827 19.6206831963
0.155 6.48327720987 -19.8203468547 20.8537534468
0.16 7.1418412197 -20.7973317856 21.9894271278
0.165 7.6630918175 -21.7695854466 23.0789476952
0.17 8.18416493271 -22.7036554367 24.1337217568
0.175 8.49147368917 -23.8260759694 25.2940115741
0.18 9.00161485745 -24.9795633894 26.5519802871
0.185 9.61116518557 -26.1771937992 27.8858381876
0.19 10.1601883198 -27.2703088589 29.1015321238
0.195 10.4144137266 -28.3725531669 30.2235303444
0.2 10.8116022327 -29.5251836349 31.4424428363
0.205 11.4428269994 -30.931101166 32.9798621749
0.21 12.1943182219 -32.3420707094 34.5645907638
0.215 12.6906677571 -33.5256151776 35.8471745212
0.22 13.079978004 -34.6559122169 37.0421121991
0.225 13.5458550292 -35.9782184659 38.443756222
0.23 14.172108309 -37.5997918421 40.1819984631
0.235 14.6892917466 -38.8036383802 41.4909344744
0.24 15.256347672 -40.047989865 42.8555438248
0.245 15.6250299566 -41.4027996235 44.2530606604
0.25 16.2173895953 -42.9036458109 45.8663989119
0.255 16.6545245312 -44.3455538497 47.3698356932
0.26 17.4237613603 -45.8741779642 49.0716584582
0.265 17.7600747519 -47.2569691628 50.4840706525
0.27 18.3504202053 -48.4464687238 51.8053882673
0.275 18.8026772833 -50.0758193206 53.4895162967
0.28 19.2350481819 -51.8045928123 55.260319534
0.285 19.9266857149 -53.2431280713 56.8498328089
0.29 20.5055940629 -54.7281288731 58.4435409419
0.295 20.8248289343 -55.9643324667 59.71331517
0.3 21.3584590006 -57.5021519998 61.3406981985
0.305 21.9861136062 -59.0684603321 63.0275510988
0.31 22.4091228136 -60.5494397379 64.5631740069
0.315 23.2054935085 -61.9355218217 66.1400316926
0.32 23.5404016225 -63.2203423325 67.4608196896
0.325 23.8036291588 -64.7193147755 68.9579760878
0.33 24.1331184752 -66.2721763115 70.5294885874
0.335 25.2104045862 -67.6001032619 72.1480315769
0.34 25.2429574048 -68.9886724947 73.4618528974
0.345 25.7949146451 -70.2442080371 74.830651369
0.35 26.1447115367 -71.6403612126 76.2619649367
0.355 26.5550801325 -72.8682326051 77.5561190612
0.36 27.0448850046 -74.3605123558 79.1259224447
0.365 27.5652189062 -75.4978730777 80.3726951931
0.37 27.8882938224 -76.4684703921 81.3952326395
0.375 28.1635297569 -77.6821695434 82.6299211747
0.38 28.5483037893 -78.7796235882 83.7928084142
0.385 29.1076405357 -80.1169220976 85.240694178
0.39 29.3516333554 -81.1513936151 86.296390807
0.395 29.8014900437 -82.0383472368 87.2835564478
0.4 30.0923177576 -82.9226638809 88.2140338785
0.405 30.1721628596 -83.9303974765 89.188962502
0.41 30.9141065916 -84.9387325463 90.3895473655
0.415 30.978071836 -85.7098341975 91.1362530107
0.42 31.3644351046 -86.3853725846 91.9029944344
0.425 31.4708238809 -87.2259584648 92.7296100813
0.43 31.9722878651 -87.8928485378 93.5274292142
0.435 32.1425086858 -88.6109865049 94.2605314752
0.44 32.8249674786 -89.1180490966 94.9710754112
0.445 32.7707150196 -89.6693808112 95.4699828112
0.45 33.2830263213 -90.2309444565 96.1737135532
0.455 33.4563203984 -90.7267967364 96.6988987561
0.46 33.9795055333 -91.1747745733 97.3008032587
0.465 34.0630715927 -91.6947770554 97.8173041214
0.47 34.7746567101 -91.9534865004 98.3093099807
0.475 34.763913232 -92.131554446 98.4720924315
0.48 34.9686705302 -92.5096735012 98.8981678796
0.485 35.5464228401 -92.8579603846 99.4291153713
0.49 35.6533423993 -93.2777983745 99.8594436888
0.495 35.9784505745 -93.3035427744 100
