0 -0.00391761352961 -0.0341669590265 0.034390824138
0.005 -0.309393682387 -0.047272695225 0.312984278223
0.01 -1.08505684498 0.335321507835 1.13568872076
0.015 -1.90870875428 1.43120560381 2.38569037996
0.02 -2.60181800607 2.64143440489 3.70764516264
0.025 -3.20826067937 3.86470336703 5.02283472771
0.03 -3.77200474064 5.15306265113 6.38608443805
0.035 -4.36583045645 6.55296923508 7.87412734024
0.04 -4.95289109607 7.81108810498 9.2490122496
0.045 -5.4524564498 9.11323750171 10.6198106904
0.05 -5.95260950599 10.4169424765 11.997760228
0.055 -6.55486619881 11.7398456215 13.445826345
0.06 -7.04430649429 13.0903813352 14.8654074107
0.065 -7.58547739503 14.3418221741 16.2242821285
0.07 -8.07261299879 15.6147551983 17.5780448438
0.075 -8.61371675395 16.8587025266 18.9317713697
0.08 -9.10276055662 18.2637046501 20.4064489145
0.085 -9.66648539866 19.5031719706 21.7672840951
0.09 -10.1571783677 20.7715658742 23.1219856686
0.095 -10.6541230004 22.018778061 24.4609264789
0.1 -11.182314092 23.352497853 25.8917613234
0.105 -11.7328310913 24.5620663924 27.2204781531
0.11 -12.1838305605 25.8176715975 28.5481679595
0.115 -12.6851647403 27.0234802244 29.8526696952
0.12 -13.2310398107 28.3070547028 31.2465959813
0.125 -13.7074953848 29.5252770021 32.5520723116
0.13 -14.119283074 30.7469816292 33.8338740588
0.135 -14.6453787499 31.8743342276 35.0779175719
0.14 -15.1418318366 33.0139298684 36.3207191108
0.145 -15.5093216627 34.3207978259 37.6623979832
0.15 -16.0576624515 35.4452393804 38.9128965529
0.155 -16.4921668261 36.5950151254 40.1395901655
0.16 -16.9534514344 37.713579393 41.348924849
0.165 -17.3687330457 38.9675779075 42.6631575905
0.17 -17.9509308362 40.044605639 43.8840102848
0.175 -18.2093480062 41.2547470245 45.0947281494
0.18 -18.8153323471 42.2087954168 46.2125431227
0.185 -19.214827763 43.4416476311 47.5014352927
0.19 -19.6133343883 44.5414472148 48.6685052762
0.195 -20.0156932871 45.6058872232 49.8048685088
0.2 -20.5749957304 46.579492788 50.9213078946
0.205 -20.836009817 47.7183474988 52.0689926263
0.21 -21.3410945453 48.7826548848 53.2464997347
0.215 -21.8110696077 49.7760964618 54.3450323066
0.22 -22.1526286118 50.8263978767 55.4442212998
0.225 -22.4914472512 51.839347775 56.5082576018
0.23 -23.0185862966 52.8390739334 57.6352587331
0.235 -23.3024747939 53.9123424125 58.7328357559
0.24 -23.6724007637 54.8699427746 59.7586242981
0.245 -24.0563693239 55.8309128147 60.7930894985
0.25 -24.515884598 56.8154548057 61.8791120039
0.255 -24.8076174474 57.8272912585 62.9238706511
0.26 -25.0971905105 58.7533169998 63.889132331
0.265 -25.5816737205 59.6149864835 64.8719403423
0.27 -25.7997196594 60.59935184 65.8627890233
0.275 -26.2559487375 61.504664284 66.8744986732
0.28 -26.5043596853 62.4553764471 67.8465557673
0.285 -26.8785351007 63.2878838192 68.759085854
0.29 -27.1063425796 64.1949560301 69.6831843973
0.295 -27.5993787068 64.9873278771 70.60508827
0.3 -27.7659132419 65.9548731693 71.5611013955
0.305 -28.168910851 66.6661691089 72.3731002666
0.31 -28.4113975792 67.4940805449 73.2301742522
0.315 -28.776878705 68.2308038564 74.0510050094
0.32 -28.9360578867 69.1989341476 75.0052527039
0.325 -29.3819559028 69.8823124076 75.8078948402
0.33 -29.6034071024 70.7159303777 76.6622757375
0.335 -29.9078014225 71.4571440903 77.463539988
0.34 -30.1935036165 72.2836549758 78.3362906787
0.345 -30.4428456449 73.0229515854 79.1145897367
0.35 -30.6764030377 73.8064325594 79.9276622357
0.355 -30.9874084001 74.494500682 80.6824027358
0.36 -31.2771982648 75.2820843098 81.5208890366
0.365 -31.4574144126 76.0421759171 82.2920496752
0.37 -31.775966539 76.7219018642 83.0419308251
0.375 -31.9320256095 77.482763647 83.804730904
0.38 -32.3185443247 78.0855763531 84.5094405476
0.385 -32.4447969389 78.9463164099 85.3532994271
0.39 -32.8105130865 79.5134704822 86.0169852827
0.395 -32.925028922 80.2972089521 86.7853633686
0.4 -33.3586543395 80.8568744099 87.4679024482
0.405 -33.3841695837 81.7146473451 88.2710958895
0.41 -33.7884056859 82.2628079379 88.9315800412
0.415 -33.9474202649 82.98363332 89.6588575749
0.42 -34.1549802903 83.6341608346 90.3395568792
0.425 -34.3277591282 84.3540587199 91.071413019
0.43 -34.6523639603 84.9383127237 91.7349622357
0.435 -34.7505051452 85.6289631119 92.41167097
0.44 -34.9857759534 86.1935137542 93.0232569434
0.445 -35.2983013843 86.7999420102 93.7027214844
0.45 -35.3517582588 87.5100982967 94.3809520819
0.455 -35.6294446286 88.0921348557 95.0246365317
0.46 -35.8186171268 88.6669643177 95.6284680113
0.465 -36.0060878497 89.3195610248 96.3038023335
0.47 -36.2364893463 89.9171803243 96.9442235392
0.475 -36.5574981069 90.4452332909 97.5540408845
0.48 -36.5593362124 91.1509280882 98.2093516709
0.485 -36.838863344 91.6350883058 98.7628030247
0.49 -36.8921590176 92.3250460029 99.4230633023
0.495 -37.1945189193 92.8254693624 100
