0 -2.40242225537 -0.588348595052 2.47341601078
0.005 -2.48623940569 -0.545458177064 2.54537050453
0.01 -2.02999921176 -0.174250425285 2.03746411268
0.015 -1.64179835581 0.141816229665 1.64791191638
0.02 -1.25210288831 0.425417675862 1.32240003094
0.025 -0.859498961094 0.755164312927 1.1441204498
0.03 -0.439794288391 0.982759137399 1.07667754608
0.035 0.0633562510095 1.34257573125 1.34406979309
0.04 0.55451393005 1.64942979067 1.74014491723
0.045 1.08934220777 2.00312135975 2.28016701746
0.05 1.60806651295 2.39064821644 2.88115893432
0.055 2.12900312234 2.89881411922 3.59663420335
0.06 2.62760450023 3.41740392529 4.31079517006
0.065 3.20602906338 3.98837314118 5.11720066721
0.07 3.67300061508 4.56579693793 5.85981528692
0.075 4.25058209279 5.25579893542 6.7595022433
0.08 5.00598407004 5.93957309342 7.76777993004
0.085 5.80218132322 6.64753978853 8.82355332888
0.09 6.68053879443 7.28510436581 9.88444961567
0.095 7.57770317447 7.98084655338 11.0052486164
0.1 8.55038383037 8.74626355771 12.2313609164
0.105 9.48648516337 9.55074416467 13.4614306392
0.11 10.4077601367 10.3462991887 14.6754004362
0.115 11.4044102693 11.1555785894 15.9532914239
0.12 12.4020605489 12.0117392614 17.2653695571
0.125 13.3906355711 12.7901097295 18.5174519816
0.13 14.378564123 13.6158092002 19.8023575974
0.135 15.4376241016 14.3979501946 21.1097420095
0.14 16.4889873342 15.2585115662 22.4657267527
0.145 17.6864210534 16.1593173832 23.9568993813
0.15 18.822441835 17.0266206472 25.3809008369
0.155 19.9247275585 17.946235988 26.8153343148
0.16 21.0850874066 18.9315936624 28.3370102435
0.165 22.4002912372 19.9108757216 29.9702522431
0.17 23.5791132907 20.8337631411 31.464587558
0.175 24.8366773057 21.6994212018 32.980682529
0.18 26.1206579747 22.6203205365 34.5538373297
0.185 27.5507100416 23.6594655414 36.3154503414
0.19 28.8954280961 24.7312797341 38.0339580131
0.195 30.3216086559 25.6689441195 39.7277565902
0.2 31.7576277692 26.7586912271 41.5279963123
0.205 33.0870004269 27.8516345398 43.248851358
0.21 34.5872021142 28.9598726872 45.1104065172
0.215 35.9601704869 30.0247643965 46.8467751132
0.22 37.3251036414 31.0478541433 48.5503100788
0.225 38.661001858 32.1625726932 50.2901993127
0.23 40.3475885726 33.3592947442 52.3523681361
0.235 41.7279544627 34.5939152806 54.2029626319
0.24 43.3685875754 35.6218886663 56.1226633406
0.245 44.9046834841 36.7812818746 58.0456139182
0.25 46.5364989741 37.9071524208 60.0216456074
0.255 48.0398136368 39.1223934893 61.9547041522
0.26 49.4631287656 40.1462742051 63.7049797099
0.265 50.8117315683 41.4041645859 65.5449228394
0.27 52.2688271027 42.4356585569 67.326186613
0.275 53.7467878979 43.5684151355 69.1876000939
0.28 55.1371264036 44.6554432098 70.952176262
0.285 56.4642970634 45.6968255026 72.6389475686
0.29 57.7190018558 46.5234770172 74.1344527801
0.295 58.9913785048 47.6067050329 75.8048883779
0.3 60.1475166812 48.6141271612 77.3372945128
0.305 61.365752234 49.3979059233 78.7775898137
0.31 62.4451090975 50.3138720749 80.1927513767
0.315 63.4935583942 51.2065067375 81.5692239133
0.32 64.5812164707 52.003048805 82.9159249231
0.325 65.5516919091 52.7081610919 84.1140568385
0.33 66.3511781744 53.5230868171 85.247871924
0.335 67.2740801225 54.0409629721 86.2915264396
0.34 68.0352365556 54.9987727325 87.4851896909
0.345 68.7611534494 55.5103529666 88.3713500528
0.35 69.3006771365 56.2582195895 89.2612520804
0.355 69.9478446107 56.7479151467 90.0723422543
0.36 70.4458210659 57.4864780154 90.9247428386
0.365 71.0073249451 57.8251629431 91.5739573528
0.37 71.3045984321 58.4261716015 92.1843982764
0.375 71.7939989989 58.7109284236 92.7434709757
0.38 72.072267942 59.3357707752 93.3549436281
0.385 72.3522528915 59.7512670458 93.8352940639
0.39 72.6429840037 60.1440527066 94.3096506246
0.395 72.9340572778 60.4690248787 94.7411192713
0.4 73.0949649723 60.9243413576 95.1559208571
0.405 73.3495258899 61.2279648465 95.5458875489
0.41 73.5722321013 61.598119076 95.9541641101
0.415 73.6307572887 62.0282047588 96.2755763655
0.42 73.8869642178 62.1785914812 96.568425067
0.425 74.0212041551 62.5657671199 96.920657653
0.43 74.088761931 62.9343886344 97.2105031222
0.435 74.2656474549 63.1217120652 97.4665938973
0.44 74.4287109731 63.348640021 97.7378289591
0.445 74.4463460019 63.7867492481 98.0357476265
0.45 74.7014270949 63.7869923584 98.2297490791
0.455 74.75106008 64.0917875328 98.4656194426
0.46 74.8530359878 64.3278025615 98.6967232434
0.465 74.9289815955 64.5606144619 98.906143503
0.47 75.0711853012 64.6606717589 99.0791871931
0.475 75.007209518 65.1306429876 99.3382209205
0.48 75.2083907545 65.0784940849 99.4560829323
0.485 75.227168355 65.3276599077 99.633478348
0.49 75.262030693 65.5805123426 99.8257324699
0.495 75.3711374188 65.720557242 100
