0 -0.222162038836 -0.545323674544 0.588841134363
0.005 0.470709220091 -0.328801763174 0.574175730369
0.01 1.57817570877 0.182182073745 1.5886563114
0.015 2.67978000823 0.695067119167 2.76845429665
0.02 3.75743063038 1.26659417505 3.96516654711
0.025 5.08162042051 1.82474079323 5.39930968371
0.03 6.28127290365 2.37428664598 6.71502988582
0.035 7.49336029715 2.939992882 8.04947244787
0.04 8.64304819672 3.5165585174 9.33104849077
0.045 9.73517101376 4.02035628658 10.5326549045
0.05 10.8488370709 4.76492530963 11.8491256638
0.055 12.3139759358 6.38196062168 13.8695142209
0.06 13.4672159961 7.2115749157 15.2765414754
0.065 14.5654855424 7.72706863047 16.4882066553
0.07 15.6545923948 8.35541634783 17.7448371476
0.075 16.8121069071 8.92319654056 19.0334015656
0.08 17.982262841 9.53153565739 20.3521976423
0.085 19.0139846611 10.0701207836 21.516016018
0.09 20.3178947449 10.65439328 22.9419472371
0.095 21.620448362 11.2065303536 24.3522095495
0.1 22.9470580562 11.8390748769 25.8211379954
0.105 24.2627760138 12.4883461293 27.288112594
0.11 25.5430568898 13.1097408644 28.710852666
0.115 27.0625445704 13.709149736 30.336811057
0.12 28.5369310374 14.4709047593 31.996304749
0.125 29.8124553364 15.0680734755 33.4040316645
0.13 31.0832088132 15.6430597124 34.7975744455
0.135 32.3952008946 16.3490409106 36.2869147173
0.14 33.7985153698 17.0590589263 37.8596240427
0.145 35.5011495036 17.8168211795 39.7211622819
0.15 36.9184660859 18.578332948 41.3295002784
0.155 38.2768718128 19.1723287029 42.8100117223
0.16 39.7306927587 19.7840280235 44.3839578218
0.165 41.242289623 20.5931922662 46.097787594
0.17 42.7663287033 21.2855657251 47.7706413919
0.175 44.2272725924 22.0373273929 49.4135147463
0.18 45.5477003273 22.6416095403 50.8648747928
0.185 47.0325215824 23.2174505054 52.4510066097
0.19 48.4133671047 23.7448140233 53.9228180589
0.195 49.7251870608 24.4156310316 55.3960040698
0.2 51.1742704315 25.0112428588 56.9593558912
0.205 52.5522392243 25.7702623536 58.5307121882
0.21 53.9585376208 26.3145753917 60.0331630036
0.215 55.3151402388 26.7770862118 61.4554886534
0.22 56.5935572844 27.2481910629 62.8115804793
0.225 57.8600956777 27.796703845 64.1907112944
0.23 59.2996261844 28.2244701367 65.6739398857
0.235 60.5748661878 28.7500583933 67.051325649
0.24 61.7526394995 29.064390096 68.2504744072
0.245 62.8998249146 29.4322406711 69.4452645269
0.25 64.0836104807 29.8141808329 70.6795197421
0.255 65.1739342786 30.1479274623 71.8090470597
0.26 66.2461277236 30.4577127825 72.9124249104
0.265 67.3065887145 30.8993921264 74.0604436805
0.27 68.4028182662 31.177692 75.1730937584
0.275 69.5126071856 31.6312959929 76.3710772736
0.28 70.5267159359 31.8803558921 77.3975112811
0.285 71.4335301576 32.1181631778 78.3219358589
0.29 72.3297565083 32.2268118151 79.1843486827
0.295 73.271581947 32.477474283 80.1468093989
0.3 74.1605120189 32.5520453979 80.9902290557
0.305 75.0170909244 32.7818440048 81.8670460387
0.31 75.8823881285 32.7880930783 82.6631470233
0.315 76.672582529 32.9538936757 83.454442782
0.32 77.5635840705 32.9111413299 84.257063784
0.325 78.3202331718 33.073924032 85.0173122074
0.33 79.1340420235 33.0110002307 85.7433539302
0.335 79.8398149452 33.1262975495 86.439271398
0.34 80.6115835012 33.0392201593 87.119558443
0.345 81.2894493678 33.1271323151 87.7803023118
0.35 81.9504331213 33.0199320793 88.3526423108
0.355 82.5778253215 33.0971036266 88.9635627845
0.36 83.2925192142 32.9326598391 89.5667563392
0.365 83.9313427728 32.9411071895 90.1642215211
0.37 84.5628417789 32.8071995802 90.7038397975
0.375 85.1401264597 32.7895268718 91.2359260711
0.38 85.7713932891 32.6083849353 91.7607687132
0.385 86.3722243786 32.5852750119 92.3144695684
0.39 86.9444570694 32.4881820627 92.8160578178
0.395 87.4921052834 32.328557932 93.2738127498
0.4 87.9824755559 32.320185528 93.7310535389
0.405 88.5524338112 32.1415860905 94.2051754963
0.41 89.0481357101 31.9905186903 94.6201023014
0.415 89.4943872884 31.9521860496 95.0272989697
0.42 89.9810223132 31.7935390399 95.4327695354
0.425 90.4430536802 31.6444274565 95.8191825683
0.43 90.8585642369 31.5760507035 96.1890101479
0.435 91.2768453099 31.3650607307 96.5154367154
0.44 91.6614496647 31.2592025134 96.8450261831
0.445 92.0556353542 31.1107894731 97.1705779653
0.45 92.4802176641 30.9243118662 97.5136078893
0.455 92.8553696366 30.7648163584 97.8191882808
0.46 93.2129507779 30.6881303279 98.1346805963
0.465 93.5907983712 30.4054760874 98.4059475635
0.47 93.9661981171 30.3388371544 98.7425512556
0.475 94.3265808427 30.0881253487 99.0090861511
0.48 94.6375278074 30.006128764 99.2805591891
0.485 94.9434809478 29.8034871906 99.5113683115
0.49 95.2661751913 29.669464546 99.7793629065
0.495 95.5779254307 29.4085050685 100
